drzava;ime_priimek;pozicija;rojstni_datum;leto
GER;Heinz Flohe;MIDFIELDER;28011948;1976
GER;Peter Nogly;DEFENDER;14011947;1976
GER;Manfred Kaltz;DEFENDER;6011953;1976
GER;Rudolf Kargus;GOALKEEPER;15081952;1976
GER;Sepp Maier;GOALKEEPER;28021944;1976
GER;Berti Vogts;;30121946;1976
GER;Bernhard Dietz;DEFENDER;22031948;1976
GER;Hans-Georg Schwarzenbeck;DEFENDER;3041948;1976
GER;Franz Beckenbauer;DEFENDER;11091945;1976
GER;Herbert Wimmer;MIDFIELDER;9111944;1976
GER;Rainer Bonhof;MIDFIELDER;29031952;1976
GER;Uli Hoeness;MIDFIELDER;5011952;1976
GER;Dieter Müller;FORWARD;1041954;1976
GER;Erich Beer;MIDFIELDER;9121946;1976
GER;Bernd Hölzenbein;FORWARD;9031946;1976
SVK;Ladislav Jurkemik;;20071953;1976
TCH;Pavol Biroš;;1041953;1976
TCH;František Veselý;;7121943;1976
TCH;Dušan Galis;;24111949;1976
TCH;Alexander Vencel;;8021944;1976
CZE;Ivo Viktor;GOALKEEPER;21051942;1976
TCH;Karol Dobiaš;;18121947;1976
TCH;Jozef Čapkovič;;11011948;1976
CZE;Anton Ondruš;DEFENDER;27031950;1976
CZE;Ján Pivarník;DEFENDER;13111947;1976
CZE;Antonín Panenka;MIDFIELDER;2121948;1976
TCH;Jozef Móder;;19091947;1976
TCH;Marián Masný;;13081950;1976
TCH;Zdeněk Nehoda;FORWARD;9051952;1976
TCH;Koloman Gögh;;7011948;1976
SVK;Ján Švehlík;;17011950;1976
SRB;Enver Marić;;23041948;1976
FRA;Vahid Halilhodžić;;15051952;1976
SRB;Franjo Vladić;;19101950;1976
SRB;Momčilo Vukotić;;2061950;1976
SRB;Luka Peruzović;;26021952;1976
SRB;Ognjen Petrović;;2011948;1976
SRB;Ivan Buljan;;11121949;1976
SRB;Dražen Mužinić;;25011953;1976
SRB;Josip Katalinski;;12051948;1976
SRB;Ivan Šurjak;;23031953;1976
SRB;Danilo Popivoda;;1051947;1976
SVN;Branko Oblak;;27051947;1976
SRB;Jovan Aćimović;;21061948;1976
SRB;Jurica Jerković;;25021950;1976
SRB;Dragan Džajić;MIDFIELDER;30051946;1976
SRB;Slaviša Žungul;;28071954;1976
NED;Wim Rijsbergen;DEFENDER;18011952;1976
NED;Johnny Rep;FORWARD;25111951;1976
NED;Wim Meutstege;DEFENDER;28071952;1976
NED;Kees Kist;FORWARD;7081952;1976
NED;Jan Ruiter;GOALKEEPER;24111946;1976
NED;Piet Schrijvers;GOALKEEPER;15121946;1976
NED;Wim Suurbier;DEFENDER;16011945;1976
NED;Adrie van Kraay;DEFENDER;1081953;1976
NED;Ruud Krol;DEFENDER;24031949;1976
NED;Wim Jansen;MIDFIELDER;28101946;1976
NED;Willy van de Kerkhof;MIDFIELDER;16091951;1976
NED;Rob Rensenbrink;FORWARD;3071947;1976
NED;Ruud Geels;FORWARD;28071948;1976
NED;Jan Peters;MIDFIELDER;18081954;1976
NED;René van de Kerkhof;FORWARD;16091951;1976
NED;Peter Arntz;MIDFIELDER;5021953;1976
GER;Dieter Müller;FORWARD;1041954;1976
GER;Heinz Flohe;MIDFIELDER;28011948;1976
GER;Peter Nogly;DEFENDER;14011947;1976
GER;Manfred Kaltz;DEFENDER;6011953;1976
GER;Rudolf Kargus;GOALKEEPER;15081952;1976
GER;Sepp Maier;GOALKEEPER;28021944;1976
GER;Berti Vogts;;30121946;1976
GER;Bernhard Dietz;DEFENDER;22031948;1976
GER;Hans-Georg Schwarzenbeck;DEFENDER;3041948;1976
GER;Franz Beckenbauer;DEFENDER;11091945;1976
GER;Herbert Wimmer;MIDFIELDER;9111944;1976
GER;Rainer Bonhof;MIDFIELDER;29031952;1976
GER;Uli Hoeness;MIDFIELDER;5011952;1976
GER;Erich Beer;MIDFIELDER;9121946;1976
GER;Bernd Hölzenbein;FORWARD;9031946;1976
GER;Dietmar Danner;MIDFIELDER;29111950;1976
SRB;Enver Marić;;23041948;1976
FRA;Vahid Halilhodžić;;15051952;1976
SRB;Franjo Vladić;;19101950;1976
SRB;Momčilo Vukotić;;2061950;1976
SRB;Luka Peruzović;;26021952;1976
SRB;Ognjen Petrović;;2011948;1976
SRB;Ivan Buljan;;11121949;1976
SRB;Dražen Mužinić;;25011953;1976
SRB;Josip Katalinski;;12051948;1976
SRB;Ivan Šurjak;;23031953;1976
SRB;Danilo Popivoda;;1051947;1976
SVN;Branko Oblak;;27051947;1976
SRB;Jovan Aćimović;;21061948;1976
SRB;Jurica Jerković;;25021950;1976
SRB;Dragan Džajić;MIDFIELDER;30051946;1976
SRB;Slaviša Žungul;;28071954;1976
NED;Wim van Hanegem;MIDFIELDER;20021944;1976
NED;Ruud Geels;FORWARD;28071948;1976
NED;Jan Peters;MIDFIELDER;18081954;1976
NED;Jan Ruiter;GOALKEEPER;24111946;1976
NED;Piet Schrijvers;GOALKEEPER;15121946;1976
NED;Wim Suurbier;DEFENDER;16011945;1976
NED;Wim Rijsbergen;DEFENDER;18011952;1976
NED;Adrie van Kraay;DEFENDER;1081953;1976
NED;Ruud Krol;DEFENDER;24031949;1976
NED;Johan Neeskens;MIDFIELDER;15091951;1976
NED;Wim Jansen;MIDFIELDER;28101946;1976
NED;Johnny Rep;FORWARD;25111951;1976
NED;Johan Cruyff;FORWARD;25041947;1976
NED;Willy van de Kerkhof;MIDFIELDER;16091951;1976
NED;Rob Rensenbrink;FORWARD;3071947;1976
SVK;Ladislav Jurkemik;;20071953;1976
TCH;Pavol Biroš;;1041953;1976
TCH;František Veselý;;7121943;1976
SVK;Ján Švehlík;;17011950;1976
TCH;Alexander Vencel;;8021944;1976
CZE;Ivo Viktor;GOALKEEPER;21051942;1976
TCH;Karol Dobiaš;;18121947;1976
TCH;Jozef Čapkovič;;11011948;1976
CZE;Anton Ondruš;DEFENDER;27031950;1976
CZE;Ján Pivarník;DEFENDER;13111947;1976
CZE;Antonín Panenka;MIDFIELDER;2121948;1976
TCH;Jozef Móder;;19091947;1976
TCH;Jaroslav Pollák;MIDFIELDER;11071947;1976
TCH;Marián Masný;;13081950;1976
TCH;Zdeněk Nehoda;FORWARD;9051952;1976
TCH;Koloman Gögh;;7011948;1976
GER;Bernhard Cullmann;DEFENDER;1111949;1980
GER;Harald Schumacher;GOALKEEPER;6031954;1980
GER;Bernhard Dietz;DEFENDER;22031948;1980
GER;Uli Stielike;;15111954;1980
GER;Karlheinz Förster;DEFENDER;25071958;1980
GER;Manfred Kaltz;DEFENDER;6011953;1980
GER;Hans-Peter Briegel;MIDFIELDER;11101955;1980
;Bernd Schuster;MIDFIELDER;22121959;1980
GER;Hansi Müller;MIDFIELDER;27071957;1980
GER;Karl-Heinz Rummenigge;FORWARD;25091955;1980
GER;Horst Hrubesch;;17041951;1980
GER;Klaus Allofs;FORWARD;5121956;1980
BEL;Jean-Marie Pfaff;GOALKEEPER;4121953;1980
BEL;Eric Gerets;DEFENDER;18051954;1980
BEL;Walter Meeuws;;11071951;1980
BEL;Luc Millecamps;DEFENDER;10091951;1980
BEL;Michel Renquin;DEFENDER;3111955;1980
BEL;Julien Cools;MIDFIELDER;13021947;1980
BEL;Wilfried Van Moer;MIDFIELDER;1031945;1980
BEL;René Vandereycken;MIDFIELDER;22071953;1980
BEL;Raymond Mommens;MIDFIELDER;27121958;1980
BEL;François Van Der Elst;FORWARD;1121954;1980
BEL;Jan Ceulemans;FORWARD;28021957;1980
ITA;Romeo Benetti;MIDFIELDER;20101945;1980
ITA;Dino Zoff;GOALKEEPER;28021942;1980
ITA;Claudio Gentile;DEFENDER;27091953;1980
ITA;Antonio Cabrini;;8101957;1980
ITA;Giuseppe Baresi;;7021958;1980
ITA;Fulvio Collovati;DEFENDER;9051957;1980
ITA;Gaetano Scirea;DEFENDER;25051953;1980
ITA;Franco Causio;MIDFIELDER;1021949;1980
ITA;Marco Tardelli;MIDFIELDER;24091954;1980
ITA;Francesco Graziani;FORWARD;16121952;1980
ITA;Roberto Bettega;FORWARD;27121950;1980
ITA;Alessandro Altobelli;FORWARD;28111955;1980
TCH;Miroslav Gajdůšek;;20091951;1980
TCH;Jaroslav Netolička;;3031954;1980
SVK;Jozef Barmoš;;28081954;1980
CZE;Anton Ondruš;DEFENDER;27031950;1980
TCH;Rostislav Vojáček;;23021949;1980
TCH;Koloman Gögh;;7011948;1980
SVK;Ján Kozák;;17041954;1980
SVK;Ladislav Jurkemik;;20071953;1980
CZE;Antonín Panenka;MIDFIELDER;2121948;1980
TCH;Marián Masný;;13081950;1980
TCH;Zdeněk Nehoda;FORWARD;9051952;1980
TCH;Ladislav Vízek;;22011955;1980
BEL;René Verheyen;MIDFIELDER;20031952;1980
BEL;Erwin Vandenbergh;FORWARD;26011959;1980
BEL;Jean-Marie Pfaff;GOALKEEPER;4121953;1980
BEL;Eric Gerets;DEFENDER;18051954;1980
BEL;Luc Millecamps;DEFENDER;10091951;1980
BEL;Walter Meeuws;;11071951;1980
BEL;Michel Renquin;DEFENDER;3111955;1980
BEL;Wilfried Van Moer;MIDFIELDER;1031945;1980
BEL;René Vandereycken;MIDFIELDER;22071953;1980
BEL;Julien Cools;MIDFIELDER;13021947;1980
BEL;Raymond Mommens;MIDFIELDER;27121958;1980
BEL;François Van Der Elst;FORWARD;1121954;1980
BEL;Jan Ceulemans;FORWARD;28021957;1980
ITA;Giuseppe Baresi;;7021958;1980
ITA;Alessandro Altobelli;FORWARD;28111955;1980
ITA;Dino Zoff;GOALKEEPER;28021942;1980
ITA;Claudio Gentile;DEFENDER;27091953;1980
ITA;Gabriele Oriali;;25111952;1980
ITA;Romeo Benetti;MIDFIELDER;20101945;1980
ITA;Fulvio Collovati;DEFENDER;9051957;1980
ITA;Gaetano Scirea;DEFENDER;25051953;1980
ITA;Franco Causio;MIDFIELDER;1021949;1980
ITA;Marco Tardelli;MIDFIELDER;24091954;1980
ITA;Francesco Graziani;FORWARD;16121952;1980
ITA;Giancarlo Antognoni;MIDFIELDER;1041954;1980
ITA;Roberto Bettega;FORWARD;27121950;1980
ENG;Paul Mariner;FORWARD;22051953;1980
ENG;Trevor Cherry;DEFENDER;23021948;1980
ENG;Ray Clemence;GOALKEEPER;5081948;1980
ENG;Viv Anderson;DEFENDER;29071956;1980
ENG;Mick Mills;DEFENDER;4011949;1980
ENG;Phil Thompson;DEFENDER;21011954;1980
ENG;Dave Watson;DEFENDER;5101946;1980
ENG;Ray Wilkins;MIDFIELDER;14091956;1980
ENG;Terry McDermott;MIDFIELDER;8121951;1980
ENG;Glenn Hoddle;MIDFIELDER;27101957;1980
ENG;Kevin Keegan;FORWARD;14021951;1980
ENG;Tony Woodcock;FORWARD;6121955;1980
ENG;Trevor Brooking;MIDFIELDER;2101948;1980
ESP;Dani;DEFENDER;28061951;1980
ESP;Lobo Carrasco;MIDFIELDER;6031959;1980
ESP;Luis Arconada;GOALKEEPER;26061954;1980
ESP;Cundi;DEFENDER;13041955;1980
ESP;Antonio Olmo;MIDFIELDER;18011954;1980
ESP;José Ramón Alexanco;DEFENDER;19051956;1980
ESP;Rafael Gordillo;DEFENDER;24021957;1980
ESP;Francisco Uría;MIDFIELDER;1021950;1980
ESP;Jesús Zamora;MIDFIELDER;1011955;1980
ESP;Julio Cardeñosa;MIDFIELDER;27101949;1980
ESP;Juanito;FORWARD;10111954;1980
ESP;Carlos Santillana;;23081952;1980
ESP;Enrique Saura;FORWARD;2081954;1980
GER;Miroslav Votava;MIDFIELDER;25041956;1980
GER;Calle Del'Haye;FORWARD;18081955;1980
GER;Harald Schumacher;GOALKEEPER;6031954;1980
GER;Manfred Kaltz;DEFENDER;6011953;1980
GER;Karlheinz Förster;DEFENDER;25071958;1980
GER;Uli Stielike;;15111954;1980
GER;Bernd Förster;DEFENDER;3051956;1980
GER;Hans-Peter Briegel;MIDFIELDER;11101955;1980
GER;Bernhard Cullmann;DEFENDER;1111949;1980
GER;Hansi Müller;MIDFIELDER;27071957;1980
GER;Karl-Heinz Rummenigge;FORWARD;25091955;1980
GER;Horst Hrubesch;;17041951;1980
GER;Caspar Memering;MIDFIELDER;1061953;1980
GRE;Giorgos Koudas;MIDFIELDER;23111946;1980
GRE;Giorgos Kostikos;;26041958;1980
GRE;Lefteris Poupakis;GOALKEEPER;28121946;1980
GRE;Giannis Gounaris;DEFENDER;6071952;1980
GRE;Babis Xanthopoulos;MIDFIELDER;29081956;1980
GRE;Lakis Nikolaou;DEFENDER;17071949;1980
GRE;Petros Ravousis;DEFENDER;16021954;1980
GRE;Takis Nikoloudis;MIDFIELDER;26081951;1980
GRE;Spiros Livathinos;;8011955;1980
GRE;Christos Ardizoglou;FORWARD;25031953;1980
GRE;Mike Galakos;MIDFIELDER;23111951;1980
GRE;Thomas Mavros;FORWARD;31051954;1980
GRE;Dinos Kouis;;5061955;1980
;Werner Lička;;15091954;1980
TCH;František Štambachr;;13021953;1980
TCH;Jaroslav Netolička;;3031954;1980
SVK;Jozef Barmoš;;28081954;1980
CZE;Anton Ondruš;DEFENDER;27031950;1980
TCH;Rostislav Vojáček;;23021949;1980
TCH;Koloman Gögh;;7011948;1980
SVK;Ján Kozák;;17041954;1980
SVK;Ladislav Jurkemik;;20071953;1980
CZE;Antonín Panenka;MIDFIELDER;2121948;1980
TCH;Marián Masný;;13081950;1980
TCH;Zdeněk Nehoda;FORWARD;9051952;1980
TCH;Ladislav Vízek;;22011955;1980
NED;Kees Kist;FORWARD;7081952;1980
NED;Arie Haan;MIDFIELDER;16111948;1980
NED;Piet Schrijvers;GOALKEEPER;15121946;1980
NED;Ben Wijnstekers;DEFENDER;31081955;1980
NED;Ruud Krol;DEFENDER;24031949;1980
NED;Michel van de Korput;DEFENDER;18091956;1980
NED;Hugo Hovenkamp;DEFENDER;5101950;1980
NED;Willy van de Kerkhof;MIDFIELDER;16091951;1980
NED;Frans Thijssen;MIDFIELDER;23011952;1980
NED;Jan Poortvliet;DEFENDER;21091955;1980
NED;Johnny Rep;FORWARD;25111951;1980
NED;Dick Nanninga;FORWARD;17011949;1980
NED;René van de Kerkhof;FORWARD;16091951;1980
ITA;Giuseppe Baresi;;7021958;1980
ITA;Dino Zoff;GOALKEEPER;28021942;1980
ITA;Claudio Gentile;DEFENDER;27091953;1980
ITA;Gabriele Oriali;;25111952;1980
ITA;Romeo Benetti;MIDFIELDER;20101945;1980
ITA;Fulvio Collovati;DEFENDER;9051957;1980
ITA;Gaetano Scirea;DEFENDER;25051953;1980
ITA;Franco Causio;MIDFIELDER;1021949;1980
ITA;Marco Tardelli;MIDFIELDER;24091954;1980
ITA;Francesco Graziani;FORWARD;16121952;1980
ITA;Giancarlo Antognoni;MIDFIELDER;1041954;1980
ITA;Roberto Bettega;FORWARD;27121950;1980
ENG;Paul Mariner;FORWARD;22051953;1980
ENG;Peter Shilton;GOALKEEPER;18091949;1980
ENG;Phil Neal;DEFENDER;20021951;1980
ENG;Kenny Sansom;DEFENDER;26091958;1980
ENG;Phil Thompson;DEFENDER;21011954;1980
ENG;Dave Watson;DEFENDER;5101946;1980
ENG;Ray Wilkins;MIDFIELDER;14091956;1980
ENG;Kevin Keegan;FORWARD;14021951;1980
ENG;Steve Coppell;MIDFIELDER;9071955;1980
;Garry Birtles;FORWARD;27071956;1980
ENG;Ray Kennedy;MIDFIELDER;28071951;1980
ENG;Tony Woodcock;FORWARD;6121955;1980
ESP;Vicente del Bosque;;23121950;1980
ESP;Lobo Carrasco;MIDFIELDER;6031959;1980
ESP;Luis Arconada;GOALKEEPER;26061954;1980
ESP;Miguel Tendillo;DEFENDER;1021961;1980
ESP;Migueli;DEFENDER;19121951;1980
ESP;José Ramón Alexanco;DEFENDER;19051956;1980
ESP;Rafael Gordillo;DEFENDER;24021957;1980
ESP;Enrique Saura;FORWARD;2081954;1980
ESP;Juan Asensi;MIDFIELDER;23091949;1980
ESP;Jesús Zamora;MIDFIELDER;1011955;1980
ESP;Quini;FORWARD;23091949;1980
ESP;Juanito;FORWARD;10111954;1980
ESP;Jesús Satrústegui;FORWARD;12021954;1980
BEL;Raymond Mommens;MIDFIELDER;27121958;1980
BEL;René Verheyen;MIDFIELDER;20031952;1980
BEL;Jean-Marie Pfaff;GOALKEEPER;4121953;1980
BEL;Eric Gerets;DEFENDER;18051954;1980
BEL;Luc Millecamps;DEFENDER;10091951;1980
BEL;Walter Meeuws;;11071951;1980
BEL;Michel Renquin;DEFENDER;3111955;1980
BEL;Wilfried Van Moer;MIDFIELDER;1031945;1980
BEL;René Vandereycken;MIDFIELDER;22071953;1980
BEL;Julien Cools;MIDFIELDER;13021947;1980
BEL;François Van Der Elst;FORWARD;1121954;1980
BEL;Erwin Vandenbergh;FORWARD;26011959;1980
BEL;Jan Ceulemans;FORWARD;28021957;1980
;Werner Lička;;15091954;1980
TCH;Miroslav Gajdůšek;;20091951;1980
SVK;Stanislav Seman;;8081952;1980
SVK;Jozef Barmoš;;28081954;1980
CZE;Anton Ondruš;DEFENDER;27031950;1980
SVK;Ladislav Jurkemik;;20071953;1980
TCH;Koloman Gögh;;7011948;1980
SVK;Ján Kozák;;17041954;1980
CZE;Antonín Panenka;MIDFIELDER;2121948;1980
TCH;Ján Berger;;27111955;1980
TCH;Marián Masný;;13081950;1980
TCH;Zdeněk Nehoda;FORWARD;9051952;1980
TCH;Ladislav Vízek;;22011955;1980
GRE;Mike Galakos;MIDFIELDER;23111951;1980
GRE;Babis Xanthopoulos;MIDFIELDER;29081956;1980
GRE;Vasilis Konstantinou;;19111947;1980
GRE;Giannis Kirastas;DEFENDER;25101952;1980
GRE;Kostas Iosifidis;DEFENDER;14011952;1980
GRE;Giorgos Firos;DEFENDER;8111953;1980
GRE;Anthimos Kapsis;DEFENDER;3091950;1980
GRE;Christos Terzanidis;MIDFIELDER;13021945;1980
GRE;Spiros Livathinos;;8011955;1980
GRE;Dinos Kouis;;5061955;1980
GRE;Giorgos Kostikos;;26041958;1980
GRE;Nikos Anastopoulos;FORWARD;22011958;1980
GRE;Thomas Mavros;FORWARD;31051954;1980
NED;Dick Nanninga;FORWARD;17011949;1980
NED;Frans Thijssen;MIDFIELDER;23011952;1980
NED;Piet Schrijvers;GOALKEEPER;15121946;1980
NED;Ben Wijnstekers;DEFENDER;31081955;1980
NED;Ruud Krol;DEFENDER;24031949;1980
NED;Michel van de Korput;DEFENDER;18091956;1980
NED;Hugo Hovenkamp;DEFENDER;5101950;1980
NED;Huub Stevens;DEFENDER;29111953;1980
NED;Arie Haan;MIDFIELDER;16111948;1980
NED;Willy van de Kerkhof;MIDFIELDER;16091951;1980
NED;Johnny Rep;FORWARD;25111951;1980
NED;Kees Kist;FORWARD;7081952;1980
NED;René van de Kerkhof;FORWARD;16091951;1980
GER;Felix Magath;;26071953;1980
GER;Lothar Matthäus;MIDFIELDER;21031961;1980
GER;Harald Schumacher;GOALKEEPER;6031954;1980
GER;Manfred Kaltz;DEFENDER;6011953;1980
GER;Karlheinz Förster;DEFENDER;25071958;1980
GER;Uli Stielike;;15111954;1980
GER;Bernhard Dietz;DEFENDER;22031948;1980
;Bernd Schuster;MIDFIELDER;22121959;1980
GER;Hans-Peter Briegel;MIDFIELDER;11101955;1980
GER;Hansi Müller;MIDFIELDER;27071957;1980
GER;Karl-Heinz Rummenigge;FORWARD;25091955;1980
GER;Horst Hrubesch;;17041951;1980
GER;Klaus Allofs;FORWARD;5121956;1980
ITA;Romeo Benetti;MIDFIELDER;20101945;1980
ITA;Dino Zoff;GOALKEEPER;28021942;1980
ITA;Claudio Gentile;DEFENDER;27091953;1980
ITA;Antonio Cabrini;;8101957;1980
ITA;Gabriele Oriali;;25111952;1980
ITA;Fulvio Collovati;DEFENDER;9051957;1980
ITA;Gaetano Scirea;DEFENDER;25051953;1980
ITA;Franco Causio;MIDFIELDER;1021949;1980
ITA;Marco Tardelli;MIDFIELDER;24091954;1980
ITA;Francesco Graziani;FORWARD;16121952;1980
ITA;Giancarlo Antognoni;MIDFIELDER;1041954;1980
ITA;Roberto Bettega;FORWARD;27121950;1980
ESP;Juanito;FORWARD;10111954;1980
ESP;Luis Arconada;GOALKEEPER;26061954;1980
ESP;Miguel Tendillo;DEFENDER;1021961;1980
ESP;Migueli;DEFENDER;19121951;1980
ESP;José Ramón Alexanco;DEFENDER;19051956;1980
ESP;Rafael Gordillo;DEFENDER;24021957;1980
ESP;Enrique Saura;FORWARD;2081954;1980
ESP;Juan Asensi;MIDFIELDER;23091949;1980
ESP;Jesús Zamora;MIDFIELDER;1011955;1980
ESP;Quini;FORWARD;23091949;1980
ESP;Dani;DEFENDER;28061951;1980
ESP;Jesús Satrústegui;FORWARD;12021954;1980
ENG;Ray Kennedy;MIDFIELDER;28071951;1980
ENG;Terry McDermott;MIDFIELDER;8121951;1980
ENG;Ray Clemence;GOALKEEPER;5081948;1980
ENG;Phil Neal;DEFENDER;20021951;1980
ENG;Kenny Sansom;DEFENDER;26091958;1980
ENG;Phil Thompson;DEFENDER;21011954;1980
ENG;Dave Watson;DEFENDER;5101946;1980
ENG;Ray Wilkins;MIDFIELDER;14091956;1980
ENG;Kevin Keegan;FORWARD;14021951;1980
ENG;Steve Coppell;MIDFIELDER;9071955;1980
ENG;David Johnson;FORWARD;23101951;1980
ENG;Tony Woodcock;FORWARD;6121955;1980
ENG;Trevor Brooking;MIDFIELDER;2101948;1980
BEL;Raymond Mommens;MIDFIELDER;27121958;1980
BEL;Jean-Marie Pfaff;GOALKEEPER;4121953;1980
BEL;Eric Gerets;DEFENDER;18051954;1980
BEL;Luc Millecamps;DEFENDER;10091951;1980
BEL;Walter Meeuws;;11071951;1980
BEL;Michel Renquin;DEFENDER;3111955;1980
BEL;Wilfried Van Moer;MIDFIELDER;1031945;1980
BEL;René Vandereycken;MIDFIELDER;22071953;1980
BEL;Julien Cools;MIDFIELDER;13021947;1980
BEL;François Van Der Elst;FORWARD;1121954;1980
BEL;Erwin Vandenbergh;FORWARD;26011959;1980
BEL;Jan Ceulemans;FORWARD;28021957;1980
GRE;Mike Galakos;MIDFIELDER;23111951;1980
GRE;Nikos Anastopoulos;FORWARD;22011958;1980
GRE;Vasilis Konstantinou;;19111947;1980
GRE;Giannis Kirastas;DEFENDER;25101952;1980
GRE;Kostas Iosifidis;DEFENDER;14011952;1980
GRE;Anthimos Kapsis;DEFENDER;3091950;1980
GRE;Giorgos Firos;DEFENDER;8111953;1980
GRE;Spiros Livathinos;;8011955;1980
GRE;Christos Terzanidis;MIDFIELDER;13021945;1980
GRE;Christos Ardizoglou;FORWARD;25031953;1980
GRE;Thomas Mavros;FORWARD;31051954;1980
GRE;Dinos Kouis;;5061955;1980
GRE;Giorgos Kostikos;;26041958;1980
NED;Pim Doesburg;GOALKEEPER;28101943;1980
NED;Dick Nanninga;FORWARD;17011949;1980
NED;Piet Schrijvers;GOALKEEPER;15121946;1980
NED;Ben Wijnstekers;DEFENDER;31081955;1980
NED;Ruud Krol;DEFENDER;24031949;1980
NED;Michel van de Korput;DEFENDER;18091956;1980
NED;Hugo Hovenkamp;DEFENDER;5101950;1980
NED;Huub Stevens;DEFENDER;29111953;1980
NED;Arie Haan;MIDFIELDER;16111948;1980
NED;Willy van de Kerkhof;MIDFIELDER;16091951;1980
NED;Martien Vreijsen;FORWARD;15111955;1980
NED;Kees Kist;FORWARD;7081952;1980
NED;René van de Kerkhof;FORWARD;16091951;1980
GER;Felix Magath;;26071953;1980
GER;Harald Schumacher;GOALKEEPER;6031954;1980
GER;Hans-Peter Briegel;MIDFIELDER;11101955;1980
GER;Bernhard Cullmann;DEFENDER;1111949;1980
GER;Karlheinz Förster;DEFENDER;25071958;1980
GER;Bernhard Dietz;DEFENDER;22031948;1980
GER;Bernd Förster;DEFENDER;3051956;1980
GER;Karl-Heinz Rummenigge;FORWARD;25091955;1980
GER;Hansi Müller;MIDFIELDER;27071957;1980
GER;Klaus Allofs;FORWARD;5121956;1980
GER;Uli Stielike;;15111954;1980
GER;Manfred Kaltz;DEFENDER;6011953;1980
TCH;Marián Masný;;13081950;1980
TCH;Jaroslav Netolička;;3031954;1980
SVK;Jozef Barmoš;;28081954;1980
SVK;Ladislav Jurkemik;;20071953;1980
CZE;Anton Ondruš;DEFENDER;27031950;1980
TCH;Koloman Gögh;;7011948;1980
TCH;František Štambachr;;13021953;1980
SVK;Ján Kozák;;17041954;1980
CZE;Antonín Panenka;MIDFIELDER;2121948;1980
TCH;Miroslav Gajdůšek;;20091951;1980
TCH;Zdeněk Nehoda;FORWARD;9051952;1980
TCH;Ladislav Vízek;;22011955;1980
ESP;Manuel Sarabia;FORWARD;9011957;1984
ESP;Fernandez Bonillo Roberto;MIDFIELDER;5071962;1984
ESP;Luis Arconada;GOALKEEPER;26061954;1984
ESP;Santiago Urquiaga;DEFENDER;18041958;1984
ESP;José Antonio Camacho;DEFENDER;8061955;1984
ESP;Ricardo Gallego;MIDFIELDER;8021959;1984
ESP;Salva;DEFENDER;4031961;1984
ESP;Juan Antonio Señor;MIDFIELDER;26081958;1984
ESP;Víctor Muñoz;MIDFIELDER;15031957;1984
ESP;Julio Alberto;MIDFIELDER;7101958;1984
ESP;Francisco López;MIDFIELDER;1111962;1984
ESP;Carlos Santillana;;23081952;1984
ESP;Lobo Carrasco;MIDFIELDER;6031959;1984
FRA;Manuel Amoros;DEFENDER;1021962;1984
FRA;Bernard Genghini;MIDFIELDER;18011958;1984
FRA;Joël Bats;;4011957;1984
FRA;Jean-François Domergue;DEFENDER;23061957;1984
FRA;Max Bossis;DEFENDER;26061955;1984
FRA;Patrick Battiston;DEFENDER;12031957;1984
FRA;Yvon Le Roux;DEFENDER;19041960;1984
FRA;Luis Fernández;;2101959;1984
FRA;Michel Platini;MIDFIELDER;21061955;1984
FRA;Alain Giresse;;2081952;1984
FRA;Jean Tigana;MIDFIELDER;23061955;1984
FRA;Bruno Bellone;MIDFIELDER;14031962;1984
FRA;Bernard Lacombe;FORWARD;15081952;1984
ESP;Manuel Sarabia;FORWARD;9011957;1984
ESP;Santiago Urquiaga;DEFENDER;18041958;1984
ESP;Luis Arconada;GOALKEEPER;26061954;1984
ESP;Juan Antonio Señor;MIDFIELDER;26081958;1984
ESP;Salva;DEFENDER;4031961;1984
ESP;Antonio Maceda;DEFENDER;16051957;1984
ESP;José Antonio Camacho;DEFENDER;8061955;1984
ESP;Julio Alberto;MIDFIELDER;7101958;1984
ESP;Rafael Gordillo;DEFENDER;24021957;1984
ESP;Víctor Muñoz;MIDFIELDER;15031957;1984
ESP;Ricardo Gallego;MIDFIELDER;8021959;1984
ESP;Carlos Santillana;;23081952;1984
ESP;Lobo Carrasco;MIDFIELDER;6031959;1984
DEN;Jesper Olsen;;20031961;1984
DEN;Kenneth Brylle Larsen;FORWARD;22051959;1984
DEN;Ole Qvist;;25021950;1984
DEN;John Sivebæk;;25101961;1984
DEN;Morten Olsen;;14081949;1984
DEN;Søren Busk;;10041953;1984
DEN;Ivan Nielsen;;9101956;1984
DEN;Frank Arnesen;MIDFIELDER;30091956;1984
DEN;Jens Jørn Bertelsen;;15021952;1984
DEN;Klaus Berggreen;;3021958;1984
DEN;Søren Lerby;;1021958;1984
DEN;Michael Laudrup;;15061964;1984
DEN;Preben Elkjær;MIDFIELDER;11091957;1984
POR;Fernando Gomes;FORWARD;22111956;1984
POR;Nené;FORWARD;20111949;1984
POR;Bento;GOALKEEPER;25061948;1984
POR;João Pinto;DEFENDER;21111961;1984
POR;Lima Pereira;DEFENDER;1021952;1984
POR;Eurico Gomes;DEFENDER;29091955;1984
POR;Álvaro Magalhães;DEFENDER;3011961;1984
POR;Frasco;MIDFIELDER;16011955;1984
POR;António Sousa;MIDFIELDER;28041957;1984
POR;Jaime Pacheco;DEFENDER;22071958;1984
