drzava;ime_priimek;pozicija;rojstni_datum;leto
Belgija;Erwin Vandendaele;BRANILEC;5031945;1972
Belgija;Jean Dockx;BRANILEC;24051941;1972
Belgija;Léon Semmeling;NAPADALEC;4011940;1972
Belgija;Odilon Polleunis;NAPADALEC;1051943;1972
Belgija;Raoul Lambert;NAPADALEC;20101944;1972
Belgija;Paul Van Himst;NAPADALEC;2101943;1972
Belgija;Jan Verheyen;VEZNI IGRALEC;9071944;1972
Madžarska;Imre Rapp;VRATAR;15091937;1972
Madžarska;József Kovács;BRANILEC;20061949;1972
Madžarska;Lajos Szűcs;VEZNI IGRALEC;10121943;1972
Madžarska;Lajos Kocsis;VEZNI IGRALEC;18061947;1972
Madžarska;István Szőke;VEZNI IGRALEC;13021947;1972
Madžarska;István Géczi;VRATAR;16031944;1972
Madžarska;Tibor Fábián;BRANILEC;26061946;1972
Madžarska;Miklós Páncsics;BRANILEC;4021944;1972
Madžarska;Péter Juhász;BRANILEC;3081948;1972
Madžarska;László Bálint;BRANILEC;1021948;1972
Madžarska;Lajos Kű;VEZNI IGRALEC;5071948;1972
Madžarska;Mihály Kozma;NAPADALEC;1111949;1972
Madžarska;Flórián Albert;NAPADALEC;15091941;1972
Madžarska;Antal Dunai;NAPADALEC;21031943;1972
Madžarska;István Juhasz;VEZNI IGRALEC;17071945;1972
Madžarska;Sándor Zámbó;NAPADALEC;10101944;1972
Nemčija;Jürgen Grabowski;NAPADALEC;7071944;1972
Nemčija;Berti Vogts;NEZNANO;30121946;1972
Nemčija;Rainer Bonhof;VEZNI IGRALEC;29031952;1972
Nemčija;Johannes Löhr;NEZNANO;5071942;1972
Nemčija;Wolfgang Kleff;VRATAR;16111946;1972
Nemčija;Sepp Maier;VRATAR;28021944;1972
Nemčija;Horst-Dieter Höttges;BRANILEC;10091943;1972
Nemčija;Paul Breitner;BRANILEC;5091951;1972
Nemčija;Hans-Georg Schwarzenbeck;BRANILEC;3041948;1972
Nemčija;Franz Beckenbauer;BRANILEC;11091945;1972
Nemčija;Herbert Wimmer;VEZNI IGRALEC;9111944;1972
Nemčija;Uli Hoeness;VEZNI IGRALEC;5011952;1972
Nemčija;Jupp Heynckes;NAPADALEC;9051945;1972
Nemčija;Günter Netzer;VEZNI IGRALEC;14091944;1972
Nemčija;Erwin Kremers;NEZNANO;24031949;1972
Nemčija;Gerd Müller;NAPADALEC;3111945;1972
Belgija;Luc Sanders;VRATAR;6101945;1972
Belgija;Gilbert Van Binst;BRANILEC;5071951;1972
Belgija;Odilon Polleunis;NAPADALEC;1051943;1972
Belgija;Jacques Teugels;NAPADALEC;3081946;1972
Belgija;Johny Thio;NAPADALEC;2091944;1972
Belgija;Christian Piot;VRATAR;4101947;1972
Belgija;Georges Heylens;BRANILEC;8081941;1972
Belgija;Léon Dolmans;BRANILEC;6041945;1972
Belgija;Jean Thissen;BRANILEC;21041946;1972
Belgija;Erwin Vandendaele;BRANILEC;5031945;1972
Belgija;Jean Dockx;BRANILEC;24051941;1972
Belgija;Léon Semmeling;NAPADALEC;4011940;1972
Belgija;Maurice Martens;BRANILEC;5061947;1972
Belgija;Raoul Lambert;NAPADALEC;20101944;1972
Belgija;Paul Van Himst;NAPADALEC;2101943;1972
Belgija;Jan Verheyen;VEZNI IGRALEC;9071944;1972
Sovjetska zveza;Nikolai Abramov;VEZNI IGRALEC;5011950;1972
Sovjetska zveza;Viktor Matviyenko;BRANILEC;9111948;1972
Sovjetska zveza;Volodymyr Muntyan;VEZNI IGRALEC;14091946;1972
Sovjetska zveza;Givi Nodia;NEZNANO;2011948;1972
Sovjetska zveza;Vladimir Pilgui;VRATAR;26011948;1972
Sovjetska zveza;Evgeni Rudakov;VRATAR;2011942;1972
Sovjetska zveza;Revaz Dzodzuashvili;BRANILEC;15041945;1972
Sovjetska zveza;Murtaz Khurtsilava;BRANILEC;5011943;1972
Sovjetska zveza;Viktor Kolotov;VEZNI IGRALEC;3071949;1972
Sovjetska zveza;Volodymyr Troshkin;BRANILEC;28091947;1972
Sovjetska zveza;Anatoli Baidachny;NEZNANO;1101952;1972
Sovjetska zveza;Anatoli Banishevski;NAPADALEC;23021946;1972
Sovjetska zveza;Volodymyr Kaplychniy;BRANILEC;26021944;1972
Sovjetska zveza;Yuri Istomin;NEZNANO;3071944;1972
Sovjetska zveza;Anatoliy Konkov;VEZNI IGRALEC;19091949;1972
Sovjetska zveza;Volodymyr Onyshchenko;NAPADALEC;28101949;1972
Madžarska;Lajos Szűcs;VEZNI IGRALEC;10121943;1972
Madžarska;Antal Dunai;NAPADALEC;21031943;1972
Madžarska;József Kovács;BRANILEC;20061949;1972
Madžarska;Imre Rapp;VRATAR;15091937;1972
Madžarska;Flórián Albert;NAPADALEC;15091941;1972
Madžarska;István Géczi;VRATAR;16031944;1972
Madžarska;Tibor Fábián;BRANILEC;26061946;1972
Madžarska;Miklós Páncsics;BRANILEC;4021944;1972
Madžarska;Péter Juhász;BRANILEC;3081948;1972
Madžarska;László Bálint;BRANILEC;1021948;1972
Madžarska;István Szőke;VEZNI IGRALEC;13021947;1972
Madžarska;Lajos Kocsis;VEZNI IGRALEC;18061947;1972
Madžarska;Ferenc Bene;NAPADALEC;17121944;1972
Madžarska;Lajos Kű;VEZNI IGRALEC;5071948;1972
Madžarska;Sándor Zámbó;NAPADALEC;10101944;1972
Madžarska;István Juhasz;VEZNI IGRALEC;17071945;1972
Nemčija;Hans Bongartz;VEZNI IGRALEC;3101951;1976
Nemčija;Heinz Flohe;VEZNI IGRALEC;28011948;1976
Nemčija;Peter Nogly;BRANILEC;14011947;1976
Nemčija;Manfred Kaltz;BRANILEC;6011953;1976
Nemčija;Rudolf Kargus;VRATAR;15081952;1976
Nemčija;Sepp Maier;VRATAR;28021944;1976
Nemčija;Berti Vogts;NEZNANO;30121946;1976
Nemčija;Bernhard Dietz;BRANILEC;22031948;1976
Nemčija;Hans-Georg Schwarzenbeck;BRANILEC;3041948;1976
Nemčija;Franz Beckenbauer;BRANILEC;11091945;1976
Nemčija;Herbert Wimmer;VEZNI IGRALEC;9111944;1976
Nemčija;Rainer Bonhof;VEZNI IGRALEC;29031952;1976
Nemčija;Uli Hoeness;VEZNI IGRALEC;5011952;1976
Nemčija;Dieter Müller;NAPADALEC;1041954;1976
Nemčija;Erich Beer;VEZNI IGRALEC;9121946;1976
Nemčija;Bernd Hölzenbein;NAPADALEC;9031946;1976
Češkoslovaška;Ladislav Jurkemik;NEZNANO;20071953;1976
Češkoslovaška;Pavol Biroš;NEZNANO;1041953;1976
Češkoslovaška;František Veselý;NEZNANO;7121943;1976
Češkoslovaška;Dušan Galis;NEZNANO;24111949;1976
Češkoslovaška;Alexander Vencel;NEZNANO;8021944;1976
Češkoslovaška;Ivo Viktor;VRATAR;21051942;1976
Češkoslovaška;Karol Dobiaš;NEZNANO;18121947;1976
Češkoslovaška;Jozef Čapkovič;NEZNANO;11011948;1976
Češkoslovaška;Anton Ondruš;BRANILEC;27031950;1976
Češkoslovaška;Ján Pivarník;BRANILEC;13111947;1976
Češkoslovaška;Antonín Panenka;VEZNI IGRALEC;2121948;1976
Češkoslovaška;Jozef Móder;NEZNANO;19091947;1976
Češkoslovaška;Marián Masný;NEZNANO;13081950;1976
Češkoslovaška;Zdeněk Nehoda;NAPADALEC;9051952;1976
Češkoslovaška;Koloman Gögh;NEZNANO;7011948;1976
Češkoslovaška;Ján Švehlík;NEZNANO;17011950;1976
Jugoslavija;Enver Marić;NEZNANO;23041948;1976
Jugoslavija;Vahid Halilhodžić;NEZNANO;15051952;1976
Jugoslavija;Franjo Vladić;NEZNANO;19101950;1976
Jugoslavija;Momčilo Vukotić;NEZNANO;2061950;1976
Jugoslavija;Luka Peruzović;NEZNANO;26021952;1976
Jugoslavija;Ognjen Petrović;NEZNANO;2011948;1976
Jugoslavija;Ivan Buljan;NEZNANO;11121949;1976
Jugoslavija;Dražen Mužinić;NEZNANO;25011953;1976
Jugoslavija;Josip Katalinski;NEZNANO;12051948;1976
Jugoslavija;Ivan Šurjak;NEZNANO;23031953;1976
Jugoslavija;Danilo Popivoda;NEZNANO;1051947;1976
Jugoslavija;Branko Oblak;NEZNANO;27051947;1976
Jugoslavija;Jovan Aćimović;NEZNANO;21061948;1976
Jugoslavija;Jurica Jerković;NEZNANO;25021950;1976
Jugoslavija;Dragan Džajić;VEZNI IGRALEC;30051946;1976
Jugoslavija;Slaviša Žungul;NEZNANO;28071954;1976
Nizozemska;Wim Rijsbergen;BRANILEC;18011952;1976
Nizozemska;Johnny Rep;NAPADALEC;25111951;1976
Nizozemska;Wim Meutstege;BRANILEC;28071952;1976
Nizozemska;Kees Kist;NAPADALEC;7081952;1976
Nizozemska;Jan Ruiter;VRATAR;24111946;1976
Nizozemska;Piet Schrijvers;VRATAR;15121946;1976
Nizozemska;Wim Suurbier;BRANILEC;16011945;1976
Nizozemska;Adrie van Kraay;BRANILEC;1081953;1976
Nizozemska;Ruud Krol;BRANILEC;24031949;1976
Nizozemska;Wim Jansen;VEZNI IGRALEC;28101946;1976
Nizozemska;Willy van de Kerkhof;VEZNI IGRALEC;16091951;1976
Nizozemska;Rob Rensenbrink;NAPADALEC;3071947;1976
Nizozemska;Ruud Geels;NAPADALEC;28071948;1976
Nizozemska;Jan Peters;VEZNI IGRALEC;18081954;1976
Nizozemska;René van de Kerkhof;NAPADALEC;16091951;1976
Nizozemska;Peter Arntz;VEZNI IGRALEC;5021953;1976
Nemčija;Dieter Müller;NAPADALEC;1041954;1976
Nemčija;Heinz Flohe;VEZNI IGRALEC;28011948;1976
Nemčija;Peter Nogly;BRANILEC;14011947;1976
Nemčija;Manfred Kaltz;BRANILEC;6011953;1976
Nemčija;Rudolf Kargus;VRATAR;15081952;1976
Nemčija;Sepp Maier;VRATAR;28021944;1976
Nemčija;Berti Vogts;NEZNANO;30121946;1976
Nemčija;Bernhard Dietz;BRANILEC;22031948;1976
Nemčija;Hans-Georg Schwarzenbeck;BRANILEC;3041948;1976
Nemčija;Franz Beckenbauer;BRANILEC;11091945;1976
Nemčija;Herbert Wimmer;VEZNI IGRALEC;9111944;1976
Nemčija;Rainer Bonhof;VEZNI IGRALEC;29031952;1976
Nemčija;Uli Hoeness;VEZNI IGRALEC;5011952;1976
Nemčija;Erich Beer;VEZNI IGRALEC;9121946;1976
Nemčija;Bernd Hölzenbein;NAPADALEC;9031946;1976
Nemčija;Dietmar Danner;VEZNI IGRALEC;29111950;1976
Jugoslavija;Enver Marić;NEZNANO;23041948;1976
Jugoslavija;Vahid Halilhodžić;NEZNANO;15051952;1976
Jugoslavija;Franjo Vladić;NEZNANO;19101950;1976
Jugoslavija;Momčilo Vukotić;NEZNANO;2061950;1976
Jugoslavija;Luka Peruzović;NEZNANO;26021952;1976
Jugoslavija;Ognjen Petrović;NEZNANO;2011948;1976
Jugoslavija;Ivan Buljan;NEZNANO;11121949;1976
Jugoslavija;Dražen Mužinić;NEZNANO;25011953;1976
Jugoslavija;Josip Katalinski;NEZNANO;12051948;1976
Jugoslavija;Ivan Šurjak;NEZNANO;23031953;1976
Jugoslavija;Danilo Popivoda;NEZNANO;1051947;1976
Jugoslavija;Branko Oblak;NEZNANO;27051947;1976
Jugoslavija;Jovan Aćimović;NEZNANO;21061948;1976
Jugoslavija;Jurica Jerković;NEZNANO;25021950;1976
Jugoslavija;Dragan Džajić;VEZNI IGRALEC;30051946;1976
Jugoslavija;Slaviša Žungul;NEZNANO;28071954;1976
Nizozemska;Wim van Hanegem;VEZNI IGRALEC;20021944;1976
Nizozemska;Ruud Geels;NAPADALEC;28071948;1976
Nizozemska;Jan Peters;VEZNI IGRALEC;18081954;1976
Nizozemska;Jan Ruiter;VRATAR;24111946;1976
Nizozemska;Piet Schrijvers;VRATAR;15121946;1976
Nizozemska;Wim Suurbier;BRANILEC;16011945;1976
Nizozemska;Wim Rijsbergen;BRANILEC;18011952;1976
Nizozemska;Adrie van Kraay;BRANILEC;1081953;1976
Nizozemska;Ruud Krol;BRANILEC;24031949;1976
Nizozemska;Johan Neeskens;VEZNI IGRALEC;15091951;1976
Nizozemska;Wim Jansen;VEZNI IGRALEC;28101946;1976
Nizozemska;Johnny Rep;NAPADALEC;25111951;1976
Nizozemska;Johan Cruyff;NAPADALEC;25041947;1976
Nizozemska;Willy van de Kerkhof;VEZNI IGRALEC;16091951;1976
Nizozemska;Rob Rensenbrink;NAPADALEC;3071947;1976
Češkoslovaška;Ladislav Jurkemik;NEZNANO;20071953;1976
Češkoslovaška;Pavol Biroš;NEZNANO;1041953;1976
Češkoslovaška;František Veselý;NEZNANO;7121943;1976
Češkoslovaška;Ján Švehlík;NEZNANO;17011950;1976
Češkoslovaška;Alexander Vencel;NEZNANO;8021944;1976
Češkoslovaška;Ivo Viktor;VRATAR;21051942;1976
Češkoslovaška;Karol Dobiaš;NEZNANO;18121947;1976
Češkoslovaška;Jozef Čapkovič;NEZNANO;11011948;1976
Češkoslovaška;Anton Ondruš;BRANILEC;27031950;1976
Češkoslovaška;Ján Pivarník;BRANILEC;13111947;1976
Češkoslovaška;Antonín Panenka;VEZNI IGRALEC;2121948;1976
Češkoslovaška;Jozef Móder;NEZNANO;19091947;1976
Češkoslovaška;Jaroslav Pollák;VEZNI IGRALEC;11071947;1976
Češkoslovaška;Marián Masný;NEZNANO;13081950;1976
Češkoslovaška;Zdeněk Nehoda;NAPADALEC;9051952;1976
Češkoslovaška;Koloman Gögh;NEZNANO;7011948;1976
Nemčija;Bernhard Cullmann;BRANILEC;1111949;1980
Nemčija;Harald Schumacher;VRATAR;6031954;1980
Nemčija;Bernhard Dietz;BRANILEC;22031948;1980
Nemčija;Uli Stielike;NEZNANO;15111954;1980
Nemčija;Karlheinz Förster;BRANILEC;25071958;1980
Nemčija;Manfred Kaltz;BRANILEC;6011953;1980
Nemčija;Hans-Peter Briegel;VEZNI IGRALEC;11101955;1980
Nemčija;Bernd Schuster;VEZNI IGRALEC;22121959;1980
Nemčija;Hansi Müller;VEZNI IGRALEC;27071957;1980
Nemčija;Karl-Heinz Rummenigge;NAPADALEC;25091955;1980
Nemčija;Horst Hrubesch;NEZNANO;17041951;1980
Nemčija;Klaus Allofs;NAPADALEC;5121956;1980
Belgija;Jean-Marie Pfaff;VRATAR;4121953;1980
Belgija;Eric Gerets;BRANILEC;18051954;1980
Belgija;Walter Meeuws;NEZNANO;11071951;1980
Belgija;Luc Millecamps;BRANILEC;10091951;1980
Belgija;Michel Renquin;BRANILEC;3111955;1980
Belgija;Julien Cools;VEZNI IGRALEC;13021947;1980
Belgija;Wilfried Van Moer;VEZNI IGRALEC;1031945;1980
Belgija;René Vandereycken;VEZNI IGRALEC;22071953;1980
Belgija;Raymond Mommens;VEZNI IGRALEC;27121958;1980
Belgija;François Van Der Elst;NAPADALEC;1121954;1980
Belgija;Jan Ceulemans;NAPADALEC;28021957;1980
Italija;Romeo Benetti;VEZNI IGRALEC;20101945;1980
Italija;Dino Zoff;VRATAR;28021942;1980
Italija;Claudio Gentile;BRANILEC;27091953;1980
Italija;Antonio Cabrini;NEZNANO;8101957;1980
Italija;Giuseppe Baresi;NEZNANO;7021958;1980
Italija;Fulvio Collovati;BRANILEC;9051957;1980
Italija;Gaetano Scirea;BRANILEC;25051953;1980
Italija;Franco Causio;VEZNI IGRALEC;1021949;1980
Italija;Marco Tardelli;VEZNI IGRALEC;24091954;1980
Italija;Francesco Graziani;NAPADALEC;16121952;1980
Italija;Roberto Bettega;NAPADALEC;27121950;1980
Italija;Alessandro Altobelli;NAPADALEC;28111955;1980
Češkoslovaška;Miroslav Gajdůšek;NEZNANO;20091951;1980
Češkoslovaška;Jaroslav Netolička;NEZNANO;3031954;1980
Češkoslovaška;Jozef Barmoš;NEZNANO;28081954;1980
Češkoslovaška;Anton Ondruš;BRANILEC;27031950;1980
Češkoslovaška;Rostislav Vojáček;NEZNANO;23021949;1980
Češkoslovaška;Koloman Gögh;NEZNANO;7011948;1980
Češkoslovaška;Ján Kozák;NEZNANO;17041954;1980
Češkoslovaška;Ladislav Jurkemik;NEZNANO;20071953;1980
Češkoslovaška;Antonín Panenka;VEZNI IGRALEC;2121948;1980
Češkoslovaška;Marián Masný;NEZNANO;13081950;1980
Češkoslovaška;Zdeněk Nehoda;NAPADALEC;9051952;1980
Češkoslovaška;Ladislav Vízek;NEZNANO;22011955;1980
Belgija;René Verheyen;VEZNI IGRALEC;20031952;1980
Belgija;Erwin Vandenbergh;NAPADALEC;26011959;1980
Belgija;Jean-Marie Pfaff;VRATAR;4121953;1980
Belgija;Eric Gerets;BRANILEC;18051954;1980
Belgija;Luc Millecamps;BRANILEC;10091951;1980
Belgija;Walter Meeuws;NEZNANO;11071951;1980
Belgija;Michel Renquin;BRANILEC;3111955;1980
Belgija;Wilfried Van Moer;VEZNI IGRALEC;1031945;1980
Belgija;René Vandereycken;VEZNI IGRALEC;22071953;1980
Belgija;Julien Cools;VEZNI IGRALEC;13021947;1980
Belgija;Raymond Mommens;VEZNI IGRALEC;27121958;1980
Belgija;François Van Der Elst;NAPADALEC;1121954;1980
Belgija;Jan Ceulemans;NAPADALEC;28021957;1980
Italija;Giuseppe Baresi;NEZNANO;7021958;1980
Italija;Alessandro Altobelli;NAPADALEC;28111955;1980
Italija;Dino Zoff;VRATAR;28021942;1980
Italija;Claudio Gentile;BRANILEC;27091953;1980
Italija;Gabriele Oriali;NEZNANO;25111952;1980
Italija;Romeo Benetti;VEZNI IGRALEC;20101945;1980
Italija;Fulvio Collovati;BRANILEC;9051957;1980
Italija;Gaetano Scirea;BRANILEC;25051953;1980
Italija;Franco Causio;VEZNI IGRALEC;1021949;1980
Italija;Marco Tardelli;VEZNI IGRALEC;24091954;1980
Italija;Francesco Graziani;NAPADALEC;16121952;1980
Italija;Giancarlo Antognoni;VEZNI IGRALEC;1041954;1980
Italija;Roberto Bettega;NAPADALEC;27121950;1980
Anglija;Paul Mariner;NAPADALEC;22051953;1980
Anglija;Trevor Cherry;BRANILEC;23021948;1980
Anglija;Ray Clemence;VRATAR;5081948;1980
Anglija;Viv Anderson;BRANILEC;29071956;1980
Anglija;Mick Mills;BRANILEC;4011949;1980
Anglija;Phil Thompson;BRANILEC;21011954;1980
Anglija;Dave Watson;BRANILEC;5101946;1980
Anglija;Ray Wilkins;VEZNI IGRALEC;14091956;1980
Anglija;Terry McDermott;VEZNI IGRALEC;8121951;1980
Anglija;Glenn Hoddle;VEZNI IGRALEC;27101957;1980
Anglija;Kevin Keegan;NAPADALEC;14021951;1980
Anglija;Tony Woodcock;NAPADALEC;6121955;1980
Anglija;Trevor Brooking;VEZNI IGRALEC;2101948;1980
Španija;Dani;BRANILEC;28061951;1980
Španija;Lobo Carrasco;VEZNI IGRALEC;6031959;1980
Španija;Luis Arconada;VRATAR;26061954;1980
Španija;Cundi;BRANILEC;13041955;1980
Španija;Antonio Olmo;VEZNI IGRALEC;18011954;1980
Španija;José Ramón Alexanco;BRANILEC;19051956;1980
Španija;Rafael Gordillo;BRANILEC;24021957;1980
Španija;Francisco Uría;VEZNI IGRALEC;1021950;1980
Španija;Jesús Zamora;VEZNI IGRALEC;1011955;1980
Španija;Julio Cardeñosa;VEZNI IGRALEC;27101949;1980
Španija;Juanito;NAPADALEC;10111954;1980
Španija;Carlos Santillana;NEZNANO;23081952;1980
Španija;Enrique Saura;NAPADALEC;2081954;1980
Nemčija;Miroslav Votava;VEZNI IGRALEC;25041956;1980
Nemčija;Calle Del'Haye;NAPADALEC;18081955;1980
Nemčija;Harald Schumacher;VRATAR;6031954;1980
Nemčija;Manfred Kaltz;BRANILEC;6011953;1980
Nemčija;Karlheinz Förster;BRANILEC;25071958;1980
Nemčija;Uli Stielike;NEZNANO;15111954;1980
Nemčija;Bernd Förster;BRANILEC;3051956;1980
Nemčija;Hans-Peter Briegel;VEZNI IGRALEC;11101955;1980
Nemčija;Bernhard Cullmann;BRANILEC;1111949;1980
Nemčija;Hansi Müller;VEZNI IGRALEC;27071957;1980
Nemčija;Karl-Heinz Rummenigge;NAPADALEC;25091955;1980
Nemčija;Horst Hrubesch;NEZNANO;17041951;1980
Nemčija;Caspar Memering;VEZNI IGRALEC;1061953;1980
Grčija;Giorgos Koudas;VEZNI IGRALEC;23111946;1980
Grčija;Giorgos Kostikos;NEZNANO;26041958;1980
Grčija;Lefteris Poupakis;VRATAR;28121946;1980
Grčija;Giannis Gounaris;BRANILEC;6071952;1980
Grčija;Babis Xanthopoulos;VEZNI IGRALEC;29081956;1980
Grčija;Lakis Nikolaou;BRANILEC;17071949;1980
Grčija;Petros Ravousis;BRANILEC;16021954;1980
Grčija;Takis Nikoloudis;VEZNI IGRALEC;26081951;1980
Grčija;Spiros Livathinos;NEZNANO;8011955;1980
Grčija;Christos Ardizoglou;NAPADALEC;25031953;1980
Grčija;Mike Galakos;VEZNI IGRALEC;23111951;1980
Grčija;Thomas Mavros;NAPADALEC;31051954;1980
Grčija;Dinos Kouis;NEZNANO;5061955;1980
Češkoslovaška;Werner Lička;NEZNANO;15091954;1980
Češkoslovaška;František Štambachr;NEZNANO;13021953;1980
Češkoslovaška;Jaroslav Netolička;NEZNANO;3031954;1980
Češkoslovaška;Jozef Barmoš;NEZNANO;28081954;1980
Češkoslovaška;Anton Ondruš;BRANILEC;27031950;1980
Češkoslovaška;Rostislav Vojáček;NEZNANO;23021949;1980
Češkoslovaška;Koloman Gögh;NEZNANO;7011948;1980
Češkoslovaška;Ján Kozák;NEZNANO;17041954;1980
Češkoslovaška;Ladislav Jurkemik;NEZNANO;20071953;1980
Češkoslovaška;Antonín Panenka;VEZNI IGRALEC;2121948;1980
Češkoslovaška;Marián Masný;NEZNANO;13081950;1980
Češkoslovaška;Zdeněk Nehoda;NAPADALEC;9051952;1980
Češkoslovaška;Ladislav Vízek;NEZNANO;22011955;1980
Nizozemska;Kees Kist;NAPADALEC;7081952;1980
Nizozemska;Arie Haan;VEZNI IGRALEC;16111948;1980
Nizozemska;Piet Schrijvers;VRATAR;15121946;1980
Nizozemska;Ben Wijnstekers;BRANILEC;31081955;1980
Nizozemska;Ruud Krol;BRANILEC;24031949;1980
Nizozemska;Michel van de Korput;BRANILEC;18091956;1980
Nizozemska;Hugo Hovenkamp;BRANILEC;5101950;1980
Nizozemska;Willy van de Kerkhof;VEZNI IGRALEC;16091951;1980
Nizozemska;Frans Thijssen;VEZNI IGRALEC;23011952;1980
Nizozemska;Jan Poortvliet;BRANILEC;21091955;1980
Nizozemska;Johnny Rep;NAPADALEC;25111951;1980
Nizozemska;Dick Nanninga;NAPADALEC;17011949;1980
Nizozemska;René van de Kerkhof;NAPADALEC;16091951;1980
Italija;Giuseppe Baresi;NEZNANO;7021958;1980
Italija;Dino Zoff;VRATAR;28021942;1980
Italija;Claudio Gentile;BRANILEC;27091953;1980
Italija;Gabriele Oriali;NEZNANO;25111952;1980
Italija;Romeo Benetti;VEZNI IGRALEC;20101945;1980
Italija;Fulvio Collovati;BRANILEC;9051957;1980
Italija;Gaetano Scirea;BRANILEC;25051953;1980
Italija;Franco Causio;VEZNI IGRALEC;1021949;1980
Italija;Marco Tardelli;VEZNI IGRALEC;24091954;1980
Italija;Francesco Graziani;NAPADALEC;16121952;1980
Italija;Giancarlo Antognoni;VEZNI IGRALEC;1041954;1980
Italija;Roberto Bettega;NAPADALEC;27121950;1980
Anglija;Paul Mariner;NAPADALEC;22051953;1980
Anglija;Peter Shilton;VRATAR;18091949;1980
Anglija;Phil Neal;BRANILEC;20021951;1980
Anglija;Kenny Sansom;BRANILEC;26091958;1980
Anglija;Phil Thompson;BRANILEC;21011954;1980
Anglija;Dave Watson;BRANILEC;5101946;1980
Anglija;Ray Wilkins;VEZNI IGRALEC;14091956;1980
Anglija;Kevin Keegan;NAPADALEC;14021951;1980
Anglija;Steve Coppell;VEZNI IGRALEC;9071955;1980
Anglija;Garry Birtles;NAPADALEC;27071956;1980
Anglija;Ray Kennedy;VEZNI IGRALEC;28071951;1980
Anglija;Tony Woodcock;NAPADALEC;6121955;1980
Španija;Vicente del Bosque;NEZNANO;23121950;1980
Španija;Lobo Carrasco;VEZNI IGRALEC;6031959;1980
Španija;Luis Arconada;VRATAR;26061954;1980
Španija;Miguel Tendillo;BRANILEC;1021961;1980
Španija;Migueli;BRANILEC;19121951;1980
Španija;José Ramón Alexanco;BRANILEC;19051956;1980
Španija;Rafael Gordillo;BRANILEC;24021957;1980
Španija;Enrique Saura;NAPADALEC;2081954;1980
Španija;Juan Asensi;VEZNI IGRALEC;23091949;1980
Španija;Jesús Zamora;VEZNI IGRALEC;1011955;1980
Španija;Quini;NAPADALEC;23091949;1980
Španija;Juanito;NAPADALEC;10111954;1980
Španija;Jesús Satrústegui;NAPADALEC;12021954;1980
Belgija;Raymond Mommens;VEZNI IGRALEC;27121958;1980
Belgija;René Verheyen;VEZNI IGRALEC;20031952;1980
Belgija;Jean-Marie Pfaff;VRATAR;4121953;1980
Belgija;Eric Gerets;BRANILEC;18051954;1980
Belgija;Luc Millecamps;BRANILEC;10091951;1980
Belgija;Walter Meeuws;NEZNANO;11071951;1980
Belgija;Michel Renquin;BRANILEC;3111955;1980
Belgija;Wilfried Van Moer;VEZNI IGRALEC;1031945;1980
Belgija;René Vandereycken;VEZNI IGRALEC;22071953;1980
Belgija;Julien Cools;VEZNI IGRALEC;13021947;1980
Belgija;François Van Der Elst;NAPADALEC;1121954;1980
Belgija;Erwin Vandenbergh;NAPADALEC;26011959;1980
Belgija;Jan Ceulemans;NAPADALEC;28021957;1980
NEZNANO;Werner Lička;NEZNANO;15091954;1980
Češkoslovaška;Miroslav Gajdůšek;NEZNANO;20091951;1980
Slovaška;Stanislav Seman;NEZNANO;8081952;1980
Slovaška;Jozef Barmoš;NEZNANO;28081954;1980
Češka;Anton Ondruš;BRANILEC;27031950;1980
Slovaška;Ladislav Jurkemik;NEZNANO;20071953;1980
Češkoslovaška;Koloman Gögh;NEZNANO;7011948;1980
Slovaška;Ján Kozák;NEZNANO;17041954;1980
Češka;Antonín Panenka;VEZNI IGRALEC;2121948;1980
Češkoslovaška;Ján Berger;NEZNANO;27111955;1980
Češkoslovaška;Marián Masný;NEZNANO;13081950;1980
Češkoslovaška;Zdeněk Nehoda;NAPADALEC;9051952;1980
Češkoslovaška;Ladislav Vízek;NEZNANO;22011955;1980
Grčija;Mike Galakos;VEZNI IGRALEC;23111951;1980
Grčija;Babis Xanthopoulos;VEZNI IGRALEC;29081956;1980
Grčija;Vasilis Konstantinou;NEZNANO;19111947;1980
Grčija;Giannis Kirastas;BRANILEC;25101952;1980
Grčija;Kostas Iosifidis;BRANILEC;14011952;1980
Grčija;Giorgos Firos;BRANILEC;8111953;1980
Grčija;Anthimos Kapsis;BRANILEC;3091950;1980
Grčija;Christos Terzanidis;VEZNI IGRALEC;13021945;1980
Grčija;Spiros Livathinos;NEZNANO;8011955;1980
Grčija;Dinos Kouis;NEZNANO;5061955;1980
Grčija;Giorgos Kostikos;NEZNANO;26041958;1980
Grčija;Nikos Anastopoulos;NAPADALEC;22011958;1980
Grčija;Thomas Mavros;NAPADALEC;31051954;1980
Nizozemska;Dick Nanninga;NAPADALEC;17011949;1980
Nizozemska;Frans Thijssen;VEZNI IGRALEC;23011952;1980
Nizozemska;Piet Schrijvers;VRATAR;15121946;1980
Nizozemska;Ben Wijnstekers;BRANILEC;31081955;1980
Nizozemska;Ruud Krol;BRANILEC;24031949;1980
Nizozemska;Michel van de Korput;BRANILEC;18091956;1980
Nizozemska;Hugo Hovenkamp;BRANILEC;5101950;1980
Nizozemska;Huub Stevens;BRANILEC;29111953;1980
Nizozemska;Arie Haan;VEZNI IGRALEC;16111948;1980
Nizozemska;Willy van de Kerkhof;VEZNI IGRALEC;16091951;1980
